"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2019","AQS","060870007","3","3.1","ug/m3 LC","13","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/02/2019","AQS","060870007","3","5.2","ug/m3 LC","22","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/03/2019","AQS","060870007","3","7.7","ug/m3 LC","32","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/04/2019","AQS","060870007","3","8","ug/m3 LC","33","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/05/2019","AQS","060870007","3","5.7","ug/m3 LC","24","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/06/2019","AQS","060870007","3","4.7","ug/m3 LC","20","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/07/2019","AQS","060870007","3","5.2","ug/m3 LC","22","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/08/2019","AQS","060870007","3","6.5","ug/m3 LC","27","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/09/2019","AQS","060870007","3","6.3","ug/m3 LC","26","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/10/2019","AQS","060870007","3","6.8","ug/m3 LC","28","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/11/2019","AQS","060870007","3","5.7","ug/m3 LC","24","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/12/2019","AQS","060870007","3","4.8","ug/m3 LC","20","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/13/2019","AQS","060870007","3","4","ug/m3 LC","17","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/14/2019","AQS","060870007","3","5.6","ug/m3 LC","23","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/15/2019","AQS","060870007","3","4.1","ug/m3 LC","17","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/16/2019","AQS","060870007","3","5.3","ug/m3 LC","22","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/17/2019","AQS","060870007","3","9.9","ug/m3 LC","41","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/18/2019","AQS","060870007","3","8.9","ug/m3 LC","37","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/19/2019","AQS","060870007","3","9","ug/m3 LC","38","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
"01/20/2019","AQS","060870007","3","7","ug/m3 LC","29","Santa Cruz","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","36.983320000907","-121.98822"
